% normalize=-1
% resample=no
% samplerate=44100
% version=0.7
% yaafedefinition=TemporalShapeStatistics
5.37106643e+02,2.85949028e+02,-7.94825903e-02,-9.70195021e+01
4.84528402e+02,2.90752096e+02,1.15954910e-01,-6.39138178e+01
5.29529535e+02,2.99979667e+02,1.91748925e-02,-7.81271133e+01
5.23099813e+02,2.80911957e+02,-1.80356957e-01,-9.37711970e+01
4.78717265e+02,3.11165901e+02,2.17332599e-01,-4.90286559e+01
5.05821458e+02,2.87547598e+02,1.29278202e-01,-7.68735533e+01
5.50009730e+02,2.88830106e+02,-3.64689096e-01,-1.01590425e+02
5.04469384e+02,3.07537126e+02,3.39711653e-01,-6.07738987e+01
5.69772673e+02,2.90831975e+02,-2.30406866e-01,-1.12146766e+02
5.45245145e+02,2.94103527e+02,-1.05553781e-01,-9.23721793e+01
4.93472359e+02,2.93755972e+02,-8.95706124e-02,-6.57412102e+01
5.51527658e+02,2.93088264e+02,-2.20869217e-01,-9.75105279e+01
4.84244265e+02,2.88499662e+02,2.17304801e-01,-6.56214457e+01
5.33448749e+02,3.01298325e+02,-7.61329823e-02,-7.87275867e+01
4.80950487e+02,2.89076401e+02,2.43757880e-02,-6.36412949e+01
5.09452797e+02,3.10963258e+02,6.83002581e-02,-6.04134719e+01
5.10273399e+02,3.08807523e+02,7.07706909e-04,-6.22338714e+01
5.71622773e+02,2.83360835e+02,-1.40791474e-01,-1.24636943e+02
4.85702409e+02,2.92494226e+02,1.00473174e-02,-6.31853535e+01
5.30966427e+02,3.08865277e+02,-5.28391901e-02,-7.12713604e+01
5.53228046e+02,3.00053294e+02,-2.38711920e-01,-9.07836132e+01
5.17737948e+02,2.79341605e+02,2.35939418e-01,-9.21666521e+01
5.30288637e+02,3.05300481e+02,-3.04244366e-01,-7.36926031e+01
5.06623905e+02,3.25163517e+02,2.05543520e-01,-5.12152678e+01
5.09402576e+02,2.35246391e+02,-1.12705594e-01,-1.60306227e+02
5.33037168e+02,3.10019888e+02,-2.50043978e-01,-7.14496718e+01
4.88760197e+02,3.03001853e+02,3.14481643e-01,-5.74297617e+01
5.34041993e+02,2.37407094e+02,-3.58835230e-02,-1.84338731e+02
4.84761203e+02,3.20764992e+02,-5.37693618e-02,-4.64016076e+01
4.86120272e+02,2.93088722e+02,3.23896993e-01,-6.28948012e+01
4.92994830e+02,2.73340575e+02,4.30107125e-02,-8.38831295e+01
5.31182433e+02,3.19661027e+02,-1.82855658e-01,-6.34835787e+01
4.80979822e+02,2.83426031e+02,1.51637899e-01,-6.80529613e+01
5.72653120e+02,2.82857357e+02,-1.98661574e-01,-1.26270109e+02
4.46438752e+02,2.85617388e+02,1.43976068e-01,-5.15782846e+01
4.80521053e+02,2.92300600e+02,2.64093979e-01,-6.09369757e+01
4.91728028e+02,3.13106987e+02,-1.26534539e-02,-5.25274132e+01
5.14173639e+02,3.06027280e+02,1.56467773e-01,-6.58399748e+01
5.15783566e+02,2.80869937e+02,-1.36114686e-01,-8.92320880e+01
4.77633893e+02,3.00430814e+02,1.86222017e-01,-5.45788215e+01
5.32965929e+02,3.20128024e+02,-1.03240139e-01,-6.39969236e+01
5.73314475e+02,2.71059624e+02,-1.52077342e-01,-1.47551641e+02
4.65582651e+02,3.01658754e+02,2.13757437e-01,-4.94817102e+01
5.59132426e+02,3.02435136e+02,-7.79227432e-02,-9.16680273e+01
5.48248916e+02,2.87722099e+02,-1.13377921e-01,-1.01713927e+02
5.68350467e+02,2.87245952e+02,-2.85086514e-01,-1.16218740e+02
5.09463514e+02,2.83134513e+02,-1.18575606e-01,-8.32995067e+01
4.84377696e+02,2.88247543e+02,2.29607408e-02,-6.59114723e+01
4.94564240e+02,2.94721896e+02,9.32788960e-03,-6.56236351e+01
5.24787508e+02,2.99458647e+02,-1.00956599e-01,-7.61768544e+01
4.79487424e+02,2.90653746e+02,1.59148983e-01,-6.18815866e+01
4.89007951e+02,2.88370535e+02,1.49500116e-01,-6.79752534e+01
5.57714305e+02,2.99293038e+02,-1.42641484e-01,-9.42758321e+01
5.23653430e+02,2.84861833e+02,6.93297991e-02,-8.97664318e+01
4.74902930e+02,2.88708836e+02,1.93576902e-01,-6.10823463e+01
4.99453694e+02,3.04822735e+02,-1.55386231e-02,-6.04754128e+01
5.56548703e+02,2.68278475e+02,-3.93463777e-01,-1.37614267e+02
5.35201886e+02,3.22782370e+02,-6.60682100e-02,-6.32217522e+01
5.55274709e+02,2.85050893e+02,-4.99827607e-02,-1.10271395e+02
4.83257929e+02,2.64074308e+02,2.96504365e-01,-8.79939404e+01
5.06608275e+02,3.10223150e+02,6.54396862e-03,-5.98358842e+01
5.46441410e+02,3.14744429e+02,-7.04382479e-02,-7.36673477e+01
5.26254497e+02,2.66241752e+02,-2.02863869e-01,-1.15651860e+02
4.92660041e+02,3.13834386e+02,5.85232368e-02,-5.25057350e+01
4.93727841e+02,2.85156871e+02,2.12631291e-01,-7.29711667e+01
5.59064155e+02,2.81187190e+02,-2.34894428e-01,-1.18325966e+02
4.54224655e+02,3.01560806e+02,3.34116240e-01,-4.55932168e+01
5.27477976e+02,2.79847038e+02,5.03168699e-02,-9.79146382e+01
5.68461940e+02,2.84467235e+02,-4.10032233e-01,-1.20405971e+02
4.23284947e+02,2.76790397e+02,4.99863120e-01,-4.75362044e+01
4.23157675e+02,2.82464699e+02,2.10873409e-01,-4.47079720e+01
4.90863758e+02,3.10545189e+02,6.29824331e-02,-5.38252035e+01
5.84719630e+02,2.87628998e+02,-3.01496579e-01,-1.28138798e+02
4.58778072e+02,2.75240001e+02,2.92451013e-01,-6.38251231e+01
5.36385209e+02,3.10696881e+02,-1.20065888e-01,-7.23971420e+01
5.37041925e+02,2.78070856e+02,4.14101857e-02,-1.06900885e+02
5.42923893e+02,3.02136295e+02,-9.11777359e-02,-8.30966575e+01
6.17253549e+02,2.86535632e+02,-3.52178955e-01,-1.57955137e+02
5.43054660e+02,2.87191112e+02,5.32492729e-02,-9.91133568e+01
5.37343340e+02,2.92453792e+02,2.54313342e-02,-8.94832321e+01
5.68361543e+02,3.13390678e+02,-2.41463399e-01,-8.57063963e+01
6.01368488e+02,2.85702551e+02,-3.51529078e-01,-1.44985863e+02
4.95302955e+02,2.75904248e+02,-3.44797157e-02,-8.23982332e+01
4.88868990e+02,3.03934849e+02,1.74696152e-02,-5.68306638e+01
4.99749417e+02,2.94392529e+02,-3.71968395e-02,-6.81483725e+01
4.71290738e+02,2.91244692e+02,6.81827357e-02,-5.79672318e+01
4.54693592e+02,2.95626510e+02,2.22941365e-01,-4.88948538e+01
5.22754286e+02,2.92231913e+02,-9.31789709e-02,-8.17517056e+01
5.01635319e+02,3.00080114e+02,8.81036456e-02,-6.48265599e+01
5.30527254e+02,2.98073367e+02,1.37705272e-02,-8.04011106e+01
5.72757349e+02,2.89221606e+02,-1.02293184e-01,-1.16846727e+02
5.51508160e+02,3.00108790e+02,-1.99064775e-02,-8.97648300e+01
5.47138142e+02,2.58107640e+02,-2.49403901e-01,-1.48596392e+02
4.99376718e+02,3.25139767e+02,6.39493959e-02,-4.88538783e+01
4.67231811e+02,2.56175827e+02,1.85736748e-01,-8.69325786e+01
5.21294618e+02,3.27646221e+02,-9.03124478e-02,-5.49263500e+01
4.24491717e+02,2.32543418e+02,1.21850270e-01,-8.69891260e+01
5.07779270e+02,3.29222530e+02,-1.90464793e-01,-4.96573005e+01
4.25645564e+02,2.73674151e+02,5.69542593e-01,-5.02032503e+01
5.53089143e+02,2.94625668e+02,-4.35391426e-01,-9.65244973e+01
4.95500847e+02,3.21087846e+02,2.59103964e-01,-4.96217049e+01
5.67047598e+02,2.45255165e+02,-2.70035214e-01,-2.03854455e+02
4.79696034e+02,3.27481764e+02,2.47642759e-01,-4.18326814e+01
5.40880052e+02,2.31513172e+02,-2.25291893e-01,-2.11773048e+02
4.29929211e+02,3.28596991e+02,4.80650424e-01,-2.90213223e+01
5.61461895e+02,2.83811472e+02,-1.26269995e-01,-1.16179077e+02
5.62288356e+02,3.17165123e+02,-1.33557996e-01,-7.91723509e+01
5.23828716e+02,2.73111454e+02,-3.78308694e-02,-1.03840353e+02
4.61199598e+02,3.03239532e+02,8.68341587e-02,-4.70042670e+01
4.77120462e+02,2.91441202e+02,-1.00981072e-02,-6.01510888e+01
4.81902585e+02,3.04703396e+02,2.30953335e-02,-5.37316601e+01
4.67266190e+02,2.79988001e+02,2.06948529e-02,-6.42856879e+01
4.69781758e+02,2.99953259e+02,7.17365827e-02,-5.19862765e+01
4.82871093e+02,2.92744325e+02,2.93720496e-02,-6.18458307e+01
4.91742673e+02,3.00269962e+02,4.54075470e-02,-6.04399803e+01
5.21209749e+02,2.86777159e+02,-9.68530666e-02,-8.62896548e+01
4.68841995e+02,2.91841060e+02,1.70898496e-01,-5.66369486e+01
5.48138585e+02,2.87897289e+02,-2.47844971e-01,-1.01667073e+02
4.73916874e+02,2.81239994e+02,1.61264710e-01,-6.64467237e+01
5.34218598e+02,2.94710211e+02,-1.57097610e-01,-8.56919482e+01
4.64168983e+02,2.74024949e+02,2.04723711e-01,-6.75068071e+01
5.56474324e+02,3.09601997e+02,-2.11744521e-01,-8.31850901e+01
4.78969486e+02,2.87692630e+02,2.64349324e-01,-6.36911344e+01
5.70380577e+02,2.90361506e+02,-1.37210201e-01,-1.13509347e+02
4.80120320e+02,2.77468849e+02,1.12329332e-01,-7.27417126e+01
5.75543974e+02,3.05936501e+02,-2.37457623e-01,-9.74570207e+01
5.18816250e+02,2.80313644e+02,1.35207609e-01,-9.20625638e+01
5.27343899e+02,2.98868472e+02,-7.69779296e-02,-7.78668867e+01
5.62292025e+02,2.82406837e+02,-1.21479961e-01,-1.19045025e+02
5.09597319e+02,3.10126463e+02,1.16557312e-02,-6.10950294e+01
5.47281958e+02,2.91924100e+02,-5.48691990e-02,-9.60724611e+01
4.55847662e+02,2.90436497e+02,1.98590641e-01,-5.21570173e+01
5.13941270e+02,3.04199681e+02,6.74134631e-02,-6.70299967e+01
5.74374524e+02,3.04607866e+02,-2.33045600e-01,-9.81230202e+01
5.22923581e+02,2.73785368e+02,-1.20733698e-01,-1.02505588e+02
4.66760466e+02,3.09557263e+02,1.80070509e-01,-4.58106842e+01
4.06947643e+02,2.76847291e+02,5.60527062e-01,-4.15552431e+01
6.16760610e+02,2.72430802e+02,-5.59425762e-01,-1.88816439e+02
5.33920656e+02,2.78236878e+02,-1.64917189e-01,-1.04258293e+02
4.34318141e+02,3.01288263e+02,3.26430346e-01,-3.94541977e+01
5.29664567e+02,2.92843783e+02,-7.24106729e-02,-8.49575018e+01
4.95455656e+02,3.04145505e+02,1.49827173e-01,-5.93141607e+01
5.92698973e+02,2.61687817e+02,-3.66892698e-01,-1.89051811e+02
4.08737299e+02,2.89747594e+02,5.38321306e-01,-3.64587712e+01
5.28066536e+02,2.72488350e+02,-1.67470199e-01,-1.07962532e+02
4.58199442e+02,2.98630464e+02,1.56698905e-01,-4.84212091e+01
5.29576733e+02,3.11145526e+02,-2.08058114e-01,-6.88417662e+01
4.59933143e+02,2.84516757e+02,2.91471233e-01,-5.76347725e+01
4.80668571e+02,2.77326418e+02,7.66839195e-02,-7.30915764e+01
4.36118211e+02,2.92801445e+02,2.60494541e-01,-4.40364563e+01
5.43786724e+02,3.02692782e+02,-1.88795497e-01,-8.29614529e+01
4.58063599e+02,2.75764505e+02,8.80458531e-02,-6.30001211e+01
5.69773129e+02,3.22656909e+02,-4.01314106e-01,-7.82131811e+01
5.45998298e+02,2.81490261e+02,-4.59160265e-02,-1.08492120e+02
5.47075193e+02,2.98882602e+02,-7.69124293e-02,-8.85345630e+01
5.72877314e+02,3.00133751e+02,-1.87050650e-01,-1.02470863e+02
5.45932939e+02,3.08473167e+02,-6.02050062e-03,-7.86989985e+01
5.15003046e+02,2.88116844e+02,8.45276535e-02,-8.11844628e+01
5.15871925e+02,2.96837742e+02,-8.48000473e-02,-7.36729632e+01
4.90093795e+02,3.03173658e+02,-1.28774592e-02,-5.76178273e+01
4.60686390e+02,3.05034646e+02,1.81617986e-01,-4.59036357e+01
4.49865609e+02,2.81187929e+02,1.29079784e-02,-5.56203545e+01
4.16515044e+02,3.04009792e+02,2.54216423e-01,-3.35936590e+01
5.22016389e+02,2.95586894e+02,-1.63946478e-01,-7.81873683e+01
4.96036908e+02,2.98298109e+02,2.79659462e-02,-6.35629220e+01
5.03050219e+02,2.93760151e+02,-8.04084886e-03,-7.02636504e+01
4.58820125e+02,2.85347199e+02,2.20342041e-01,-5.66397033e+01
5.04571381e+02,2.98396812e+02,7.37900484e-03,-6.73441948e+01
4.79690474e+02,2.89803664e+02,1.16591768e-01,-6.25833321e+01
4.95934769e+02,2.95765323e+02,4.06427340e-02,-6.54485341e+01
4.91055714e+02,3.03831868e+02,1.48860757e-01,-5.77946554e+01
5.37984366e+02,2.94883844e+02,3.06820949e-02,-8.75034472e+01
5.28311644e+02,2.81597268e+02,2.43760414e-02,-9.64765924e+01
5.05241108e+02,2.75268502e+02,-3.34366874e-04,-8.92542320e+01
4.53081072e+02,2.86194076e+02,7.24377931e-02,-5.38358265e+01
4.66680933e+02,2.91200036e+02,5.48024406e-02,-5.61628103e+01
4.89657483e+02,2.93327607e+02,5.29328464e-02,-6.44679054e+01
4.89286440e+02,3.13595050e+02,1.27448705e-01,-5.14110293e+01
6.81523920e+02,2.91336522e+02,-7.67139452e-01,-2.13009944e+02
6.63561116e+02,2.37840442e+02,-5.75915388e-01,-4.10218318e+02
5.09717420e+02,2.94101829e+02,1.87708186e-01,-7.31949052e+01
5.19378554e+02,2.57378813e+02,-5.40739563e-02,-1.24606697e+02
4.99707641e+02,3.09053927e+02,-6.70421589e-02,-5.79407580e+01
4.91506034e+02,2.97206588e+02,6.55447158e-02,-6.23797858e+01
5.06648453e+02,2.87917038e+02,9.96144797e-02,-7.70504730e+01
5.16349897e+02,3.28350172e+02,-6.40016170e-02,-5.28633337e+01
4.97390055e+02,2.87385034e+02,2.62034086e-01,-7.26561787e+01
5.52317654e+02,2.73929724e+02,-1.48876567e-01,-1.24228586e+02
4.66319572e+02,2.67472109e+02,2.91030629e-01,-7.45020523e+01
5.08817885e+02,3.33225447e+02,-1.38262688e-01,-4.79789480e+01
4.73617777e+02,2.72951485e+02,1.73880328e-01,-7.33088728e+01
5.04434345e+02,2.85736013e+02,1.00750173e-01,-7.80342572e+01
5.32455162e+02,3.08249703e+02,-3.57362517e-02,-7.25354939e+01
4.83675326e+02,2.83221343e+02,1.13202376e-01,-6.93123490e+01
5.39345778e+02,3.04601042e+02,-1.98632557e-01,-7.89209352e+01
4.68309199e+02,2.91128671e+02,3.32516108e-01,-5.66303401e+01
5.11286518e+02,2.66029127e+02,-9.24753818e-02,-1.04840721e+02
4.88158784e+02,3.26214281e+02,8.80943848e-02,-4.48022183e+01
4.96546684e+02,2.77498606e+02,2.03632359e-02,-8.16084169e+01
4.82541269e+02,2.94894936e+02,1.07393930e-01,-6.01064534e+01
4.92101972e+02,3.02692124e+02,5.43246739e-02,-5.89182058e+01
5.01902973e+02,2.94597091e+02,-2.10874095e-02,-6.90576243e+01
5.31786068e+02,3.07174267e+02,-1.77829571e-01,-7.30423921e+01
5.25439042e+02,2.70102759e+02,2.35921765e-02,-1.09642713e+02
5.63673199e+02,2.77852805e+02,-2.32978407e-01,-1.27000887e+02
4.51772778e+02,3.06993777e+02,2.83214631e-01,-4.22294588e+01
5.52210564e+02,2.86604561e+02,-2.77811025e-01,-1.05785859e+02
4.81964333e+02,3.01227648e+02,6.20343502e-02,-5.59183188e+01
5.72954998e+02,2.70292901e+02,-3.39074025e-01,-1.48997261e+02
4.96542332e+02,3.00944119e+02,1.32853685e-01,-6.20828042e+01
5.79476931e+02,2.95990533e+02,-1.04852874e-01,-1.12433855e+02
5.66588408e+02,2.71102184e+02,-3.39765775e-02,-1.41672193e+02
5.55626602e+02,2.93623524e+02,2.62384120e-02,-9.96118003e+01
5.44830466e+02,2.82532657e+02,1.02806015e-01,-1.06336183e+02
5.57884715e+02,2.77133155e+02,-6.33389366e-02,-1.23795103e+02
5.45144754e+02,2.98786154e+02,-6.64946971e-02,-8.74431694e+01
5.46996633e+02,3.08804605e+02,-9.83253241e-02,-7.88906843e+01
5.42781088e+02,2.83361650e+02,-8.68570692e-02,-1.03625373e+02
5.13563607e+02,3.00539593e+02,-8.66181043e-03,-6.96832376e+01
4.50736558e+02,2.79793377e+02,-3.47691387e-03,-5.69688127e+01
5.44323870e+02,3.09310349e+02,-1.16680686e-01,-7.72808190e+01
4.86083502e+02,2.98879825e+02,7.48894358e-02,-5.88569120e+01
4.50855999e+02,2.84660760e+02,2.12711723e-01,-5.38136514e+01
5.38887606e+02,2.99020991e+02,-1.86138447e-01,-8.38501318e+01
5.25396385e+02,2.87128825e+02,2.88304371e-02,-8.84005753e+01
4.52375219e+02,2.93717712e+02,1.27757384e-01,-4.90418495e+01
4.82296819e+02,2.96370726e+02,3.69880214e-02,-5.90200502e+01
5.12314406e+02,2.98912369e+02,1.34805696e-01,-7.05244351e+01
5.08402494e+02,2.93093318e+02,-1.36132712e-01,-7.33947690e+01
5.07022914e+02,3.03836922e+02,-8.12969354e-03,-6.44123417e+01
5.25810117e+02,3.05609062e+02,1.01296409e-01,-7.14308643e+01
5.13553113e+02,2.67834151e+02,3.80692903e-02,-1.03782986e+02
4.78070433e+02,3.08552144e+02,-4.13552574e-02,-5.02567897e+01
4.72529359e+02,2.88231907e+02,1.48783559e-01,-6.05608036e+01
4.89216485e+02,2.67681734e+02,-1.98097750e-02,-8.78485586e+01
4.89674520e+02,3.19406950e+02,-1.65620735e-02,-4.86024482e+01
4.82972853e+02,2.86989767e+02,1.54033662e-01,-6.61536646e+01
5.15960741e+02,2.89991174e+02,-3.30028560e-02,-8.01525798e+01
5.09584940e+02,3.05552929e+02,-4.40677721e-02,-6.42901330e+01
5.49443977e+02,2.97411506e+02,-1.36726628e-01,-9.14575959e+01
5.55535582e+02,2.92181223e+02,-5.80901692e-02,-1.01217614e+02
5.26585132e+02,2.81885929e+02,-1.02766813e-02,-9.50113349e+01
4.72569204e+02,2.84429797e+02,2.22661260e-01,-6.32449333e+01
5.69651349e+02,3.08263692e+02,-2.07151576e-01,-9.15422405e+01
5.47548625e+02,2.77917666e+02,-2.46612300e-02,-1.14523328e+02
4.41543121e+02,2.89440038e+02,2.00914775e-01,-4.74798370e+01
5.19092153e+02,2.95827197e+02,-8.93533991e-02,-7.64676515e+01
5.17053353e+02,2.66794338e+02,-1.64860986e-01,-1.07910032e+02
4.53033239e+02,3.13463653e+02,2.29589867e-01,-3.99401804e+01
5.02995737e+02,2.99177656e+02,-8.66006796e-03,-6.59128612e+01
5.18067614e+02,2.88091709e+02,-8.93701390e-02,-8.31552385e+01
5.37259707e+02,3.15153021e+02,-7.29748951e-02,-6.93814023e+01
5.24209584e+02,2.86817137e+02,3.92403279e-02,-8.79983010e+01
5.68324586e+02,2.92083192e+02,-1.90889903e-01,-1.09685861e+02
5.53035146e+02,3.00604940e+02,-7.60351684e-02,-9.01009353e+01
5.18309037e+02,2.97879133e+02,1.15502843e-01,-7.41028150e+01
5.32036210e+02,2.98699375e+02,-4.19943186e-02,-8.03005879e+01
4.78956059e+02,2.93671073e+02,1.02255807e-01,-5.92034243e+01
4.66175112e+02,2.96814436e+02,-2.03334157e-02,-5.22621948e+01
4.58865307e+02,2.96959092e+02,3.83208578e-02,-4.95566388e+01
4.16918713e+02,2.90136569e+02,2.09804685e-01,-3.90619897e+01
4.58738195e+02,2.97761665e+02,6.94368832e-02,-4.92585226e+01
4.83892932e+02,2.91549897e+02,-3.34524101e-02,-6.32565525e+01
4.86285251e+02,3.01150803e+02,5.01574302e-02,-5.76966355e+01
5.18295086e+02,2.85908824e+02,-5.72629715e-02,-8.55248272e+01
4.67646448e+02,2.95769999e+02,1.12350220e-01,-5.36547894e+01
4.69315323e+02,2.84480381e+02,2.25464883e-01,-6.18475586e+01
5.00823631e+02,2.93503184e+02,-4.31257549e-02,-6.94269987e+01
5.01719438e+02,3.10628463e+02,6.67458510e-02,-5.76898845e+01
5.18115051e+02,2.97490445e+02,8.76625592e-02,-7.44220736e+01
5.72238295e+02,3.04577157e+02,-1.98325568e-01,-9.69959543e+01
5.30315405e+02,2.99979763e+02,1.99634950e-01,-7.83715515e+01
5.27446732e+02,2.68202677e+02,-9.70600036e-02,-1.13497208e+02
5.03546432e+02,3.06283728e+02,5.01235249e-03,-6.11900230e+01
4.74538858e+02,2.85936571e+02,1.02070047e-01,-6.28360284e+01
4.62132873e+02,3.03125651e+02,5.76387223e-02,-4.74559274e+01
4.64131118e+02,3.26748575e+02,2.46850481e-01,-3.77333637e+01
6.22806821e+02,2.38819655e+02,-7.34241902e-01,-3.17740757e+02
4.93394078e+02,3.20262129e+02,7.77969618e-02,-4.93676336e+01
5.72410850e+02,2.88797616e+02,-1.65435851e-01,-1.17202381e+02
5.26499062e+02,2.81839249e+02,1.25787601e-01,-9.49909681e+01
4.90205479e+02,2.63618976e+02,-1.59416912e-01,-9.31034258e+01
5.25756639e+02,3.33163795e+02,-1.75123304e-01,-5.35336771e+01
4.80050405e+02,2.75404288e+02,3.07441412e-01,-7.43476279e+01
5.16642513e+02,2.80899167e+02,-2.77888874e-01,-8.96914869e+01
4.78920911e+02,3.36892988e+02,1.73318485e-01,-3.80640030e+01
5.11330240e+02,2.41602671e+02,5.73559114e-02,-1.47916649e+02
5.22706494e+02,2.99800770e+02,-1.20072039e-01,-7.48255915e+01
4.90944880e+02,2.97883663e+02,1.73814419e-01,-6.16494467e+01
4.99335631e+02,3.01497392e+02,-9.66362120e-03,-6.27577572e+01
5.04493798e+02,2.80346377e+02,3.26581734e-02,-8.32945653e+01
4.98875434e+02,2.97738223e+02,4.91930190e-02,-6.52840368e+01
5.15246795e+02,3.11886749e+02,4.80284881e-02,-6.23183448e+01
4.82015854e+02,2.66381293e+02,1.29727096e-01,-8.46257795e+01
4.98017395e+02,2.97526201e+02,5.02667561e-02,-6.50224090e+01
4.96104199e+02,3.18601624e+02,1.93586136e-01,-5.10510035e+01
5.11240709e+02,2.84788246e+02,3.17768139e-02,-8.24125963e+01
4.89780089e+02,2.90693070e+02,2.59093725e-02,-6.63510093e+01
4.92360585e+02,2.98807870e+02,1.74108726e-01,-6.16168084e+01
4.89378756e+02,2.91400771e+02,-6.90830516e-02,-6.55936072e+01
5.00416841e+02,3.03643918e+02,-2.13979454e-02,-6.16194024e+01
5.02387868e+02,3.16084766e+02,8.07298917e-02,-5.46282436e+01
5.37859234e+02,2.93591939e+02,-9.74094779e-02,-8.86441050e+01
5.87832859e+02,3.14542717e+02,-2.62317819e-01,-9.52669344e+01
5.88421300e+02,2.87733426e+02,-2.63199799e-01,-1.30787368e+02
5.47593658e+02,2.95320711e+02,-6.03620719e-02,-9.25819771e+01
5.46791227e+02,2.79049711e+02,-6.51747812e-02,-1.12304556e+02
5.02017596e+02,2.95306481e+02,1.26592351e-02,-6.83571385e+01
4.73180631e+02,2.90569373e+02,2.92114066e-02,-5.89961780e+01
4.59996352e+02,2.88887864e+02,-9.62952745e-03,-5.48594976e+01
4.66430803e+02,2.93691507e+02,-2.30194551e-02,-5.45115997e+01
4.46030469e+02,2.86206746e+02,1.13942756e-01,-5.11295396e+01
4.75100448e+02,2.95442844e+02,5.21951767e-02,-5.68378244e+01
5.05516908e+02,3.08365887e+02,1.94876913e-02,-6.07310222e+01
4.97357192e+02,2.85301271e+02,9.10282523e-02,-7.47516941e+01
5.38377805e+02,2.93798218e+02,-7.70908675e-02,-8.90485504e+01
5.47249289e+02,2.73833299e+02,-1.78605722e-01,-1.20754650e+02
5.18762481e+02,2.78785087e+02,8.33801148e-02,-9.38382157e+01
4.87494188e+02,3.10309454e+02,1.17324104e-01,-5.25613560e+01
5.35570033e+02,2.75950987e+02,2.92777691e-02,-1.08636214e+02
5.28995465e+02,2.91723141e+02,-1.56221581e-01,-8.56516860e+01
5.14012595e+02,3.04442282e+02,9.31577422e-02,-6.69797818e+01
4.90952054e+02,2.83235082e+02,-9.40106379e-03,-7.31082178e+01
4.86522429e+02,3.12100289e+02,1.86021213e-01,-5.11445336e+01
5.73779636e+02,2.92118679e+02,-3.37392994e-01,-1.13406361e+02
5.12764366e+02,2.76066399e+02,1.10153987e-01,-9.29085698e+01
4.92928447e+02,3.04611517e+02,3.79760596e-02,-5.80906969e+01
5.60426386e+02,2.85750039e+02,-2.96091288e-01,-1.12809204e+02
5.33254598e+02,3.03210288e+02,6.15878882e-02,-7.72221730e+01
5.18083010e+02,2.75995429e+02,-1.30913633e-02,-9.64967824e+01
4.45535876e+02,2.85876669e+02,3.88342339e-01,-5.09316849e+01
6.00227915e+02,3.06418709e+02,-2.53609227e-01,-1.12522810e+02
5.74362729e+02,2.71435819e+02,-1.54919141e-01,-1.47969495e+02
5.25783265e+02,2.77340336e+02,-2.39126524e-03,-9.99771890e+01
4.37671732e+02,2.92041803e+02,3.32996028e-01,-4.46622737e+01
4.53285995e+02,3.06845199e+02,2.30900538e-01,-4.27691448e+01
6.53555115e+02,2.80549368e+02,-5.80586354e-01,-2.09698767e+02
5.14299841e+02,2.68724169e+02,-7.68089055e-02,-1.03276213e+02
4.54454882e+02,2.99116112e+02,2.99066600e-01,-4.69329437e+01
5.46688219e+02,2.94026657e+02,-1.67611507e-01,-9.33201722e+01
4.78048135e+02,2.95863504e+02,7.59794914e-02,-5.76731237e+01
5.82183262e+02,2.81820674e+02,-3.37564636e-01,-1.35676143e+02
4.31407840e+02,2.83052120e+02,3.94103946e-01,-4.71088887e+01
5.54326385e+02,3.11508982e+02,-2.54430234e-01,-8.03177193e+01
5.17995218e+02,2.78723201e+02,1.30617570e-01,-9.33519741e+01
5.61331299e+02,2.94043476e+02,-2.28812471e-01,-1.02596331e+02
4.83445368e+02,2.79717614e+02,2.72138997e-01,-7.23278526e+01
5.56291634e+02,3.06360884e+02,-1.95956603e-01,-8.60682078e+01
4.88568872e+02,3.01788592e+02,2.00457879e-01,-5.79622425e+01
5.96957293e+02,2.84762158e+02,-3.64693928e-01,-1.42989135e+02
5.08113801e+02,2.95135876e+02,2.92995533e-01,-7.14424930e+01
5.59705878e+02,3.02149023e+02,-2.31953420e-01,-9.20660137e+01
4.99527135e+02,2.75007387e+02,4.02157643e-02,-8.59817901e+01
5.20438602e+02,2.87564119e+02,-2.11408137e-01,-8.49548501e+01
4.71882397e+02,3.00554646e+02,1.28984868e-01,-5.22918084e+01
4.80719713e+02,2.83557294e+02,-5.23272298e-02,-6.77190415e+01
4.49833471e+02,2.99373017e+02,1.03309285e-01,-4.53103507e+01
4.79599276e+02,2.86844043e+02,-6.68578279e-02,-6.49014920e+01
4.72701662e+02,2.90813082e+02,1.07780813e-01,-5.90123103e+01
5.10897547e+02,2.88948695e+02,-4.15587944e-02,-7.86135152e+01
4.81116796e+02,2.98242064e+02,2.75018713e-01,-5.73954693e+01
5.59048318e+02,2.86826935e+02,-1.69890614e-01,-1.10439689e+02
5.17501147e+02,2.87428998e+02,7.70313667e-02,-8.35479272e+01
5.13714391e+02,2.87072550e+02,-7.43958358e-03,-8.18593852e+01
5.02154468e+02,2.74702163e+02,-2.54107947e-02,-8.80322240e+01
5.01201188e+02,2.95147535e+02,-5.47523562e-03,-6.83985784e+01
4.54492751e+02,2.88289930e+02,2.48056563e-01,-5.29736042e+01
5.19578411e+02,3.02426120e+02,-1.49802719e-02,-7.11765472e+01
4.88891522e+02,2.91675021e+02,2.21101473e-01,-6.52369857e+01
5.59223781e+02,2.93130512e+02,-1.14410788e-01,-1.02346471e+02
4.97652157e+02,2.72788760e+02,4.60807383e-02,-8.72090983e+01
4.86832516e+02,3.09608500e+02,7.16825605e-02,-5.27480811e+01
